effective_from,hours_min,hours_max,employee_amount,employer_amount
2009-01-01,117,,90.00,180.00
2009-01-01,78,116,60.00,120.00
2009-01-01,39,77,30.00,60.00
2009-01-01,0,38,0.00,0.00
2016-01-01,117,,94.65,189.35
2016-01-01,78,116,63.10,126.25
2016-01-01,39,77,31.55,63.10
2016-01-01,0,38,0.00,0.00
2024-01-01,117,,99.00,198.00
2024-01-01,78,116,66.00,132.00
2024-01-01,39,77,33.00,66.00
2024-01-01,0,38,0.00,0.00
